date,Lake Hawea Elevation (m AMSL)
1/06/2018,341.839
2/06/2018,341.778
3/06/2018,341.734
4/06/2018,341.672
5/06/2018,341.585
6/06/2018,341.486
7/06/2018,341.386
8/06/2018,341.287
9/06/2018,341.198
10/06/2018,341.141
11/06/2018,341.066
12/06/2018,340.984
13/06/2018,340.889
14/06/2018,340.795
15/06/2018,340.725
16/06/2018,340.678
17/06/2018,340.629
18/06/2018,340.574
19/06/2018,340.502
20/06/2018,340.412
21/06/2018,340.311
22/06/2018,340.207
23/06/2018,340.108
24/06/2018,340.059
25/06/2018,340.006
26/06/2018,339.91
27/06/2018,339.807
28/06/2018,339.704
29/06/2018,339.607
30/06/2018,339.546
1/07/2018,339.497
2/07/2018,339.425
3/07/2018,339.325
4/07/2018,339.236
5/07/2018,339.142
6/07/2018,339.048
7/07/2018,339.119
8/07/2018,339.232
9/07/2018,339.324
10/07/2018,339.396
11/07/2018,339.44
12/07/2018,339.466
13/07/2018,339.497
14/07/2018,339.512
15/07/2018,339.533
16/07/2018,339.551
17/07/2018,339.576
18/07/2018,339.586
19/07/2018,339.598
20/07/2018,339.618
21/07/2018,339.649
22/07/2018,339.729
23/07/2018,339.757
24/07/2018,339.782
25/07/2018,339.805
26/07/2018,339.828
27/07/2018,339.856
28/07/2018,339.884
29/07/2018,339.904
30/07/2018,339.929
31/07/2018,339.957
1/08/2018,339.994
2/08/2018,340.028
3/08/2018,340.057
4/08/2018,340.083
5/08/2018,340.103
6/08/2018,340.12
7/08/2018,340.132
8/08/2018,340.131
9/08/2018,340.11
10/08/2018,340.051
11/08/2018,339.962
12/08/2018,339.872
13/08/2018,339.821
14/08/2018,339.793
15/08/2018,339.747
16/08/2018,339.699
17/08/2018,339.672
18/08/2018,339.655
19/08/2018,339.636
20/08/2018,339.599
21/08/2018,339.55
22/08/2018,339.48
23/08/2018,339.394
24/08/2018,339.316
25/08/2018,339.275
26/08/2018,339.27
27/08/2018,339.236
28/08/2018,339.134
29/08/2018,339.033
30/08/2018,338.928
31/08/2018,338.823
1/09/2018,338.775
2/09/2018,338.753
3/09/2018,338.735
4/09/2018,338.711
5/09/2018,338.672
6/09/2018,338.623
7/09/2018,338.574
8/09/2018,338.524
9/09/2018,338.475
10/09/2018,338.427
11/09/2018,338.398
12/09/2018,338.379
13/09/2018,338.373
14/09/2018,338.383
15/09/2018,338.393
16/09/2018,338.42
17/09/2018,338.497
18/09/2018,338.586
19/09/2018,338.625
20/09/2018,338.657
21/09/2018,338.679
22/09/2018,338.7
23/09/2018,338.714
24/09/2018,338.725
25/09/2018,338.752
26/09/2018,338.755
27/09/2018,338.745
28/09/2018,338.734
29/09/2018,338.737
30/09/2018,338.767
1/10/2018,338.83
2/10/2018,338.87
3/10/2018,338.896
4/10/2018,338.923
5/10/2018,338.933
6/10/2018,338.959
7/10/2018,338.977
8/10/2018,338.998
9/10/2018,339.021
10/10/2018,339.045
11/10/2018,339.097
12/10/2018,339.143
13/10/2018,339.184
14/10/2018,339.213
15/10/2018,339.238
16/10/2018,339.25
17/10/2018,339.244
18/10/2018,339.235
19/10/2018,339.257
20/10/2018,339.288
21/10/2018,339.307
22/10/2018,339.343
23/10/2018,339.383
24/10/2018,339.434
25/10/2018,339.504
26/10/2018,339.578
27/10/2018,339.616
28/10/2018,339.637
29/10/2018,339.663
30/10/2018,339.694
31/10/2018,339.729
1/11/2018,339.75
2/11/2018,339.776
3/11/2018,339.808
4/11/2018,339.908
5/11/2018,339.953
6/11/2018,339.983
7/11/2018,340.019
8/11/2018,340.144
9/11/2018,340.46
10/11/2018,340.603
11/11/2018,340.683
12/11/2018,340.739
13/11/2018,340.785
14/11/2018,340.829
15/11/2018,340.87
16/11/2018,340.907
17/11/2018,340.942
18/11/2018,340.986
19/11/2018,341.013
20/11/2018,341.069
21/11/2018,341.13
22/11/2018,341.175
23/11/2018,341.232
24/11/2018,341.281
25/11/2018,341.328
26/11/2018,341.378
27/11/2018,341.431
28/11/2018,341.473
29/11/2018,341.518
30/11/2018,341.555
1/12/2018,341.589
2/12/2018,341.621
3/12/2018,341.662
4/12/2018,341.721
5/12/2018,341.78
6/12/2018,341.81
7/12/2018,341.842
8/12/2018,341.871
9/12/2018,341.897
10/12/2018,341.911
11/12/2018,341.937
12/12/2018,341.965
13/12/2018,341.993
14/12/2018,342.02
15/12/2018,342.044
16/12/2018,342.066
17/12/2018,342.102
18/12/2018,342.149
19/12/2018,342.203
20/12/2018,342.255
21/12/2018,342.288
22/12/2018,342.317
23/12/2018,342.335
24/12/2018,342.359
25/12/2018,342.377
26/12/2018,342.388
27/12/2018,342.404
28/12/2018,342.427
29/12/2018,342.451
30/12/2018,342.47
31/12/2018,342.498
1/01/2019,342.513
2/01/2019,342.562
3/01/2019,342.602
4/01/2019,342.597
5/01/2019,342.625
6/01/2019,342.652
7/01/2019,342.748
8/01/2019,342.776
9/01/2019,342.797
10/01/2019,342.841
11/01/2019,342.862
12/01/2019,342.873
13/01/2019,342.898
14/01/2019,342.902
15/01/2019,342.915
16/01/2019,342.928
17/01/2019,342.943
18/01/2019,342.949
19/01/2019,342.987
20/01/2019,343.05
21/01/2019,343.071
22/01/2019,343.09
23/01/2019,343.103
24/01/2019,343.142
25/01/2019,343.167
26/01/2019,343.2
27/01/2019,343.213
28/01/2019,343.26
29/01/2019,343.286
30/01/2019,343.307
31/01/2019,343.315
1/02/2019,343.346
2/02/2019,343.355
3/02/2019,343.357
4/02/2019,343.352
5/02/2019,343.324
6/02/2019,343.26
7/02/2019,343.234
8/02/2019,343.21
9/02/2019,343.183
10/02/2019,343.145
11/02/2019,343.085
12/02/2019,343.006
13/02/2019,342.908
14/02/2019,342.818
15/02/2019,342.752
16/02/2019,342.675
17/02/2019,342.626
18/02/2019,342.559
19/02/2019,342.488
20/02/2019,342.489
21/02/2019,342.505
22/02/2019,342.508
23/02/2019,342.463
24/02/2019,342.414
25/02/2019,342.389
26/02/2019,342.361
27/02/2019,342.332
28/02/2019,342.289
1/03/2019,342.256
2/03/2019,342.222
3/03/2019,342.208
4/03/2019,342.161
5/03/2019,342.058
6/03/2019,341.946
7/03/2019,341.854
8/03/2019,341.821
9/03/2019,341.826
10/03/2019,341.825
11/03/2019,341.774
12/03/2019,341.697
13/03/2019,341.617
14/03/2019,341.526
15/03/2019,341.451
16/03/2019,341.485
17/03/2019,341.509
18/03/2019,341.477
19/03/2019,341.42
20/03/2019,341.36
21/03/2019,341.299
22/03/2019,341.237
23/03/2019,341.185
24/03/2019,341.138
25/03/2019,341.078
26/03/2019,341.247
27/03/2019,341.604
28/03/2019,341.693
29/03/2019,341.741
30/03/2019,341.772
31/03/2019,341.805
1/04/2019,341.878
2/04/2019,341.92
3/04/2019,341.949
4/04/2019,341.965
5/04/2019,341.975
6/04/2019,341.993
7/04/2019,342.006
8/04/2019,341.989
9/04/2019,341.961
10/04/2019,341.98
11/04/2019,342.148
12/04/2019,342.212
13/04/2019,342.249
14/04/2019,342.271
15/04/2019,342.293
16/04/2019,342.312
17/04/2019,342.329
18/04/2019,342.342
19/04/2019,342.359
20/04/2019,342.388
21/04/2019,342.418
22/04/2019,342.442
23/04/2019,342.428
24/04/2019,342.411
25/04/2019,342.395
26/04/2019,342.385
27/04/2019,342.444
28/04/2019,342.549
29/04/2019,342.659
30/04/2019,342.738
1/05/2019,342.775
2/05/2019,342.799
3/05/2019,342.806
4/05/2019,342.832
5/05/2019,342.85
6/05/2019,342.855
7/05/2019,342.827
8/05/2019,342.787
9/05/2019,342.752
10/05/2019,342.752
11/05/2019,342.747
12/05/2019,342.756
13/05/2019,342.845
14/05/2019,342.909
15/05/2019,342.989
16/05/2019,343.022
17/05/2019,343.013
18/05/2019,342.985
19/05/2019,342.946
20/05/2019,342.932
21/05/2019,342.89
22/05/2019,342.847
23/05/2019,342.788
24/05/2019,342.719
25/05/2019,342.65
26/05/2019,342.582
27/05/2019,342.627
28/05/2019,342.776
29/05/2019,342.882
30/05/2019,343.111
31/05/2019,343.325
1/06/2019,343.419
2/06/2019,343.49
3/06/2019,343.543
4/06/2019,343.581
5/06/2019,343.613
6/06/2019,343.651
7/06/2019,343.68
8/06/2019,343.707
9/06/2019,343.735
10/06/2019,343.754
11/06/2019,343.742
12/06/2019,343.72
13/06/2019,343.704
14/06/2019,343.683
15/06/2019,343.66
16/06/2019,343.635
17/06/2019,343.6
18/06/2019,343.517
19/06/2019,343.421
20/06/2019,343.32
21/06/2019,343.237
22/06/2019,343.14
23/06/2019,343.042
24/06/2019,342.946
25/06/2019,342.847
26/06/2019,342.748
27/06/2019,342.646
28/06/2019,342.543
29/06/2019,342.446
30/06/2019,342.338
1/07/2019,342.236
2/07/2019,342.133
3/07/2019,342.073
4/07/2019,342.013
5/07/2019,341.934
6/07/2019,341.852
7/07/2019,341.768
8/07/2019,341.663
9/07/2019,341.563
10/07/2019,341.462
11/07/2019,341.365
12/07/2019,341.279
13/07/2019,341.213
14/07/2019,341.274
15/07/2019,341.328
16/07/2019,341.318
17/07/2019,341.28
18/07/2019,341.236
19/07/2019,341.182
20/07/2019,341.131
21/07/2019,341.084
22/07/2019,341.037
23/07/2019,340.974
24/07/2019,340.898
25/07/2019,340.803
26/07/2019,340.707
27/07/2019,340.631
28/07/2019,340.545
29/07/2019,340.448
30/07/2019,340.354
31/07/2019,340.274
1/08/2019,340.178
2/08/2019,340.076
3/08/2019,339.978
4/08/2019,339.881
5/08/2019,339.781
6/08/2019,339.679
7/08/2019,339.574
8/08/2019,339.475
9/08/2019,339.412
10/08/2019,339.373
11/08/2019,339.343
12/08/2019,339.288
13/08/2019,339.234
14/08/2019,339.18
15/08/2019,339.133
16/08/2019,339.074
17/08/2019,339.008
18/08/2019,338.972
19/08/2019,338.901
20/08/2019,338.801
21/08/2019,338.709
22/08/2019,338.662
23/08/2019,338.654
24/08/2019,338.645
25/08/2019,338.634
26/08/2019,338.615
27/08/2019,338.594
28/08/2019,338.567
29/08/2019,338.528
30/08/2019,338.524
31/08/2019,338.527
1/09/2019,338.535
2/09/2019,338.535
3/09/2019,338.537
4/09/2019,338.541
5/09/2019,338.544
6/09/2019,338.546
7/09/2019,338.548
8/09/2019,338.549
9/09/2019,338.539
10/09/2019,338.521
11/09/2019,338.5
12/09/2019,338.49
13/09/2019,338.47
14/09/2019,338.482
15/09/2019,338.493
16/09/2019,338.503
17/09/2019,338.509
18/09/2019,338.513
19/09/2019,338.513
20/09/2019,338.514
21/09/2019,338.518
22/09/2019,338.528
23/09/2019,338.544
24/09/2019,338.545
25/09/2019,338.549
26/09/2019,338.541
27/09/2019,338.528
28/09/2019,338.523
29/09/2019,338.516
30/09/2019,338.529
1/10/2019,338.524
2/10/2019,338.482
3/10/2019,338.426
4/10/2019,338.375
5/10/2019,338.333
6/10/2019,338.327
7/10/2019,338.334
8/10/2019,338.34
9/10/2019,338.408
10/10/2019,338.647
11/10/2019,338.742
12/10/2019,338.8
13/10/2019,338.846
14/10/2019,338.884
15/10/2019,338.916
16/10/2019,338.945
17/10/2019,338.976
18/10/2019,339.001
19/10/2019,339.045
20/10/2019,339.083
21/10/2019,339.122
22/10/2019,339.149
23/10/2019,339.172
24/10/2019,339.172
25/10/2019,339.161
26/10/2019,339.156
27/10/2019,339.178
28/10/2019,339.247
29/10/2019,339.291
30/10/2019,339.322
31/10/2019,339.338
1/11/2019,339.356
2/11/2019,339.371
3/11/2019,339.396
4/11/2019,339.426
5/11/2019,339.448
6/11/2019,339.461
7/11/2019,339.476
8/11/2019,339.561
9/11/2019,339.725
10/11/2019,339.908
11/11/2019,340.047
12/11/2019,340.131
13/11/2019,340.214
14/11/2019,340.388
15/11/2019,340.486
16/11/2019,340.602
17/11/2019,340.772
18/11/2019,340.898
19/11/2019,341
20/11/2019,341.082
21/11/2019,341.161
22/11/2019,341.231
23/11/2019,341.275
24/11/2019,341.365
25/11/2019,341.433
26/11/2019,341.498
27/11/2019,341.557
28/11/2019,341.675
29/11/2019,341.755
30/11/2019,341.817
1/12/2019,341.9
2/12/2019,342.013
3/12/2019,342.355
4/12/2019,342.753
5/12/2019,343.088
6/12/2019,343.358
7/12/2019,343.677
8/12/2019,343.922
9/12/2019,344.123
10/12/2019,344.248
11/12/2019,344.342
12/12/2019,344.422
13/12/2019,344.51
14/12/2019,344.582
15/12/2019,344.639
16/12/2019,344.706
17/12/2019,344.774
18/12/2019,344.864
19/12/2019,344.941
20/12/2019,345.038
21/12/2019,345.089
22/12/2019,345.126
23/12/2019,345.122
24/12/2019,345.131
25/12/2019,345.147
26/12/2019,345.163
27/12/2019,345.176
28/12/2019,345.177
29/12/2019,345.185
30/12/2019,345.178
31/12/2019,345.192
1/01/2020,345.22
2/01/2020,345.274
3/01/2020,345.314
4/01/2020,345.331
5/01/2020,345.357
6/01/2020,345.347
7/01/2020,345.346
8/01/2020,345.358
9/01/2020,345.377
10/01/2020,345.37
11/01/2020,345.402
12/01/2020,345.427
13/01/2020,345.436
14/01/2020,345.442
15/01/2020,345.455
16/01/2020,345.472
17/01/2020,345.486
18/01/2020,345.498
19/01/2020,345.511
20/01/2020,345.523
21/01/2020,345.526
22/01/2020,345.525
23/01/2020,345.513
24/01/2020,345.505
25/01/2020,345.507
26/01/2020,345.512
27/01/2020,345.527
28/01/2020,345.534
29/01/2020,345.532
30/01/2020,345.532
31/01/2020,345.516
1/02/2020,345.508
2/02/2020,345.513
3/02/2020,345.568
4/02/2020,345.687
5/02/2020,345.951
6/02/2020,346.016
7/02/2020,345.979
8/02/2020,345.939
9/02/2020,345.916
10/02/2020,345.919
11/02/2020,345.925
12/02/2020,345.933
13/02/2020,345.931
14/02/2020,345.929
15/02/2020,345.933
16/02/2020,345.95
17/02/2020,345.938
18/02/2020,345.927
19/02/2020,345.938
20/02/2020,345.935
21/02/2020,345.968
22/02/2020,345.938
23/02/2020,345.913
24/02/2020,345.917
25/02/2020,345.919
26/02/2020,345.921
27/02/2020,345.939
28/02/2020,345.976
29/02/2020,346.025
1/03/2020,345.962
2/03/2020,345.915
3/03/2020,345.91
4/03/2020,345.926
5/03/2020,345.931
6/03/2020,345.931
7/03/2020,345.924
8/03/2020,345.898
9/03/2020,345.921
10/03/2020,345.906
11/03/2020,345.906
12/03/2020,345.915
13/03/2020,345.921
14/03/2020,345.923
15/03/2020,345.922
16/03/2020,345.919
17/03/2020,345.903
18/03/2020,345.861
19/03/2020,345.811
20/03/2020,345.735
21/03/2020,345.691
22/03/2020,345.675
23/03/2020,345.622
24/03/2020,345.549
25/03/2020,345.479
26/03/2020,345.461
27/03/2020,345.461
28/03/2020,345.461
29/03/2020,345.441
30/03/2020,345.395
31/03/2020,345.356
1/04/2020,345.318
2/04/2020,345.278
3/04/2020,345.24
4/04/2020,345.2
5/04/2020,345.137
6/04/2020,345.047
7/04/2020,344.96
8/04/2020,344.873
9/04/2020,344.776
10/04/2020,344.701
11/04/2020,344.628
12/04/2020,344.551
13/04/2020,344.566
14/04/2020,344.554
15/04/2020,344.475
16/04/2020,344.406
17/04/2020,344.354
18/04/2020,344.34
19/04/2020,344.362
20/04/2020,344.375
21/04/2020,344.377
22/04/2020,344.382
23/04/2020,344.392
24/04/2020,344.384
25/04/2020,344.374
26/04/2020,344.369
27/04/2020,344.383
28/04/2020,344.41
29/04/2020,344.413
30/04/2020,344.424
1/05/2020,344.414
2/05/2020,344.419
3/05/2020,344.542
4/05/2020,344.632
5/05/2020,344.686
6/05/2020,344.716
7/05/2020,344.732
8/05/2020,344.729
9/05/2020,344.733
10/05/2020,344.731
11/05/2020,344.707
12/05/2020,344.678
13/05/2020,344.608
14/05/2020,344.528
15/05/2020,344.461
16/05/2020,344.387
17/05/2020,344.301
18/05/2020,344.211
19/05/2020,344.121
20/05/2020,344.027
21/05/2020,343.947
22/05/2020,343.87
23/05/2020,343.825
24/05/2020,343.76
25/05/2020,343.664
26/05/2020,343.575
27/05/2020,343.493
28/05/2020,343.399
29/05/2020,343.3
30/05/2020,343.201
31/05/2020,343.102
1/06/2020,343.001
2/06/2020,342.903
3/06/2020,342.803
4/06/2020,342.707
5/06/2020,342.615
6/06/2020,342.516
7/06/2020,342.423
8/06/2020,342.32
9/06/2020,342.222
10/06/2020,342.128
11/06/2020,342.033
12/06/2020,341.922
13/06/2020,341.826
14/06/2020,341.722
15/06/2020,341.626
16/06/2020,341.525
17/06/2020,341.436
18/06/2020,341.384
19/06/2020,341.357
20/06/2020,341.344
21/06/2020,341.336
22/06/2020,341.294
23/06/2020,341.241
24/06/2020,341.188
25/06/2020,341.139
26/06/2020,341.083
27/06/2020,340.985
28/06/2020,340.886
29/06/2020,340.803
30/06/2020,340.704
1/07/2020,340.604
2/07/2020,340.503
3/07/2020,340.401
4/07/2020,340.304
5/07/2020,340.353
6/07/2020,340.444
7/07/2020,340.475
8/07/2020,340.444
9/07/2020,340.399
10/07/2020,340.351
11/07/2020,340.339
12/07/2020,340.365
13/07/2020,340.398
14/07/2020,340.409
15/07/2020,340.375
16/07/2020,340.331
17/07/2020,340.285
18/07/2020,340.257
19/07/2020,340.246
20/07/2020,340.246
21/07/2020,340.377
22/07/2020,340.461
23/07/2020,340.497
24/07/2020,340.497
25/07/2020,340.502
26/07/2020,340.511
27/07/2020,340.486
28/07/2020,340.423
29/07/2020,340.361
30/07/2020,340.304
31/07/2020,340.264
1/08/2020,340.284
2/08/2020,340.331
3/08/2020,340.361
4/08/2020,340.389
5/08/2020,340.404
6/08/2020,340.426
7/08/2020,340.456
8/08/2020,340.461
9/08/2020,340.439
10/08/2020,340.428
11/08/2020,340.372
12/08/2020,340.282
13/08/2020,340.184
14/08/2020,340.107
15/08/2020,340.043
16/08/2020,339.954
17/08/2020,339.858
18/08/2020,339.754
19/08/2020,339.656
20/08/2020,339.576
21/08/2020,339.486
22/08/2020,339.401
23/08/2020,339.34
24/08/2020,339.27
25/08/2020,339.193
26/08/2020,339.12
27/08/2020,339.047
28/08/2020,338.997
29/08/2020,338.959
30/08/2020,338.927
31/08/2020,338.89
1/09/2020,338.878
2/09/2020,338.879
3/09/2020,338.858
4/09/2020,338.839
5/09/2020,338.825
6/09/2020,338.803
7/09/2020,338.779
8/09/2020,338.754
9/09/2020,338.732
10/09/2020,338.7
11/09/2020,338.671
12/09/2020,338.646
13/09/2020,338.619
14/09/2020,338.646
15/09/2020,338.784
16/09/2020,338.853
17/09/2020,338.939
18/09/2020,339.088
19/09/2020,339.152
20/09/2020,339.2
21/09/2020,339.244
22/09/2020,339.285
23/09/2020,339.37
24/09/2020,339.456
25/09/2020,339.545
26/09/2020,339.617
27/09/2020,339.754
28/09/2020,339.876
29/09/2020,339.935
30/09/2020,339.986
1/10/2020,340.028
2/10/2020,340.07
3/10/2020,340.13
4/10/2020,340.197
5/10/2020,340.26
6/10/2020,340.312
7/10/2020,340.372
8/10/2020,340.412
9/10/2020,340.448
10/10/2020,340.481
11/10/2020,340.624
12/10/2020,340.858
13/10/2020,340.966
14/10/2020,341.021
15/10/2020,341.07
16/10/2020,341.122
17/10/2020,341.147
18/10/2020,341.18
19/10/2020,341.214
20/10/2020,341.27
21/10/2020,341.302
22/10/2020,341.328
23/10/2020,341.354
24/10/2020,341.385
25/10/2020,341.427
26/10/2020,341.584
27/10/2020,341.723
28/10/2020,341.792
29/10/2020,341.841
30/10/2020,341.898
31/10/2020,342.031
1/11/2020,342.165
2/11/2020,342.209
3/11/2020,342.252
4/11/2020,342.297
5/11/2020,342.365
6/11/2020,342.435
7/11/2020,342.485
8/11/2020,342.51
9/11/2020,342.543
10/11/2020,342.569
11/11/2020,342.595
12/11/2020,342.622
13/11/2020,342.654
14/11/2020,342.685
15/11/2020,342.697
16/11/2020,342.721
17/11/2020,342.767
18/11/2020,342.798
19/11/2020,342.823
20/11/2020,342.853
21/11/2020,342.875
22/11/2020,342.843
23/11/2020,342.835
24/11/2020,342.82
25/11/2020,342.81
26/11/2020,342.803
27/11/2020,342.797
28/11/2020,342.796
29/11/2020,342.793
30/11/2020,342.787
1/12/2020,342.796
2/12/2020,342.819
3/12/2020,342.84
4/12/2020,342.857
5/12/2020,342.873
6/12/2020,342.876
7/12/2020,342.872
8/12/2020,342.868
9/12/2020,342.857
10/12/2020,342.838
11/12/2020,342.844
12/12/2020,342.841
13/12/2020,342.827
14/12/2020,342.824
15/12/2020,342.826
16/12/2020,342.824
17/12/2020,342.82
18/12/2020,342.844
19/12/2020,342.86
20/12/2020,342.856
21/12/2020,342.866
22/12/2020,342.873
23/12/2020,342.869
24/12/2020,342.902
25/12/2020,342.932
26/12/2020,342.943
27/12/2020,342.946
28/12/2020,342.941
29/12/2020,342.948
30/12/2020,342.941
31/12/2020,342.932
1/01/2021,342.934
2/01/2021,342.962
3/01/2021,342.999
4/01/2021,343.022
5/01/2021,343.032
6/01/2021,343.076
7/01/2021,343.105
8/01/2021,343.131
9/01/2021,343.156
10/01/2021,343.173
11/01/2021,343.162
12/01/2021,343.172
13/01/2021,343.178
14/01/2021,343.165
15/01/2021,343.164
16/01/2021,343.162
17/01/2021,343.167
18/01/2021,343.191
19/01/2021,343.257
20/01/2021,343.361
21/01/2021,343.379
22/01/2021,343.416
23/01/2021,343.457
24/01/2021,343.49
25/01/2021,343.502
26/01/2021,343.52
27/01/2021,343.534
28/01/2021,343.537
29/01/2021,343.549
30/01/2021,343.562
31/01/2021,343.564
1/02/2021,343.535
2/02/2021,343.522
3/02/2021,343.504
4/02/2021,343.49
5/02/2021,343.493
6/02/2021,343.492
7/02/2021,343.487
8/02/2021,343.466
9/02/2021,343.468
10/02/2021,343.496
11/02/2021,343.536
12/02/2021,343.53
13/02/2021,343.533
14/02/2021,343.513
15/02/2021,343.485
16/02/2021,343.432
17/02/2021,343.392
18/02/2021,343.385
19/02/2021,343.385
20/02/2021,343.358
21/02/2021,343.311
22/02/2021,343.257
23/02/2021,343.218
24/02/2021,343.165
25/02/2021,343.108
26/02/2021,343.062
27/02/2021,343.026
28/02/2021,342.995
1/03/2021,342.956
2/03/2021,342.913
3/03/2021,342.9
4/03/2021,342.899
5/03/2021,342.913
6/03/2021,342.999
7/03/2021,343.034
8/03/2021,343.047
9/03/2021,343.061
10/03/2021,343.053
11/03/2021,343.04
12/03/2021,343.028
13/03/2021,343.022
14/03/2021,343.025
15/03/2021,343.01
16/03/2021,343.023
17/03/2021,343.013
18/03/2021,342.997
19/03/2021,342.976
20/03/2021,342.958
21/03/2021,342.921
22/03/2021,342.865
23/03/2021,342.803
24/03/2021,342.738
25/03/2021,342.676
26/03/2021,342.626
27/03/2021,342.604
28/03/2021,342.611
29/03/2021,342.614
30/03/2021,342.59
31/03/2021,342.561
1/04/2021,342.536
2/04/2021,342.524
3/04/2021,342.519
4/04/2021,342.523
5/04/2021,342.501
6/04/2021,342.462
7/04/2021,342.428
8/04/2021,342.4
9/04/2021,342.35
10/04/2021,342.3
11/04/2021,342.292
12/04/2021,342.276
13/04/2021,342.361
14/04/2021,342.396
15/04/2021,342.395
16/04/2021,342.392
17/04/2021,342.399
18/04/2021,342.403
19/04/2021,342.389
20/04/2021,342.384
21/04/2021,342.39
22/04/2021,342.401
23/04/2021,342.424
24/04/2021,342.449
25/04/2021,342.477
26/04/2021,342.494
27/04/2021,342.509
28/04/2021,342.503
29/04/2021,342.476
30/04/2021,342.45
1/05/2021,342.425
2/05/2021,342.411
3/05/2021,342.395
4/05/2021,342.377
5/05/2021,342.375
6/05/2021,342.356
7/05/2021,342.334
8/05/2021,342.323
9/05/2021,342.394
10/05/2021,342.484
11/05/2021,342.536
12/05/2021,342.633
13/05/2021,342.679
14/05/2021,342.711
15/05/2021,342.754
16/05/2021,342.79
17/05/2021,342.81
18/05/2021,342.836
19/05/2021,342.842
20/05/2021,342.837
21/05/2021,342.822
22/05/2021,342.806
23/05/2021,342.782
24/05/2021,342.751
25/05/2021,342.718
26/05/2021,342.668
27/05/2021,342.619
28/05/2021,342.565
29/05/2021,342.508
30/05/2021,342.47
31/05/2021,342.467
1/06/2021,342.448
2/06/2021,342.42
3/06/2021,342.385
4/06/2021,342.342
5/06/2021,342.305
6/06/2021,342.309
7/06/2021,342.298
8/06/2021,342.263
9/06/2021,342.222
10/06/2021,342.177
11/06/2021,342.129
12/06/2021,342.08
13/06/2021,342.073
14/06/2021,342.172
15/06/2021,342.245
16/06/2021,342.305
17/06/2021,342.344
18/06/2021,342.376
19/06/2021,342.4
20/06/2021,342.418
21/06/2021,342.428
22/06/2021,342.426
23/06/2021,342.416
24/06/2021,342.413
25/06/2021,342.426
26/06/2021,342.516
27/06/2021,342.579
28/06/2021,342.628
29/06/2021,342.662
30/06/2021,342.689
1/07/2021,342.692
2/07/2021,342.666
3/07/2021,342.633
4/07/2021,342.595
5/07/2021,342.566
6/07/2021,342.584
7/07/2021,342.77
8/07/2021,342.84
9/07/2021,342.881
10/07/2021,342.913
11/07/2021,342.932
12/07/2021,342.93
13/07/2021,342.9
14/07/2021,342.847
15/07/2021,342.809
16/07/2021,342.853
17/07/2021,343.027
18/07/2021,343.149
19/07/2021,343.216
20/07/2021,343.27
21/07/2021,343.307
22/07/2021,343.337
23/07/2021,343.348
24/07/2021,343.347
25/07/2021,343.342
26/07/2021,343.352
27/07/2021,343.382
28/07/2021,343.375
29/07/2021,343.345
30/07/2021,343.303
31/07/2021,343.272
1/08/2021,343.242
2/08/2021,343.208
3/08/2021,343.221
4/08/2021,343.236
5/08/2021,343.215
6/08/2021,343.141
7/08/2021,343.052
8/08/2021,342.955
9/08/2021,342.865
10/08/2021,342.771
11/08/2021,342.682
12/08/2021,342.606
13/08/2021,342.615
14/08/2021,342.603
15/08/2021,342.608
16/08/2021,342.598
17/08/2021,342.643
18/08/2021,342.672
19/08/2021,342.71
20/08/2021,342.729
21/08/2021,342.756
22/08/2021,342.784
23/08/2021,342.822
24/08/2021,342.882
25/08/2021,342.971
26/08/2021,343.03
27/08/2021,343.07
28/08/2021,343.111
29/08/2021,343.144
30/08/2021,343.172
31/08/2021,343.198
1/09/2021,343.222
2/09/2021,343.217
3/09/2021,343.21
4/09/2021,343.212
5/09/2021,343.194
6/09/2021,343.181
7/09/2021,343.197
8/09/2021,343.226
9/09/2021,343.26
10/09/2021,343.327
11/09/2021,343.41
12/09/2021,343.467
13/09/2021,343.654
14/09/2021,343.758
15/09/2021,343.817
16/09/2021,343.856
17/09/2021,343.889
18/09/2021,343.922
19/09/2021,343.952
20/09/2021,343.979
21/09/2021,344.043
22/09/2021,344.126
23/09/2021,344.17
24/09/2021,344.214
25/09/2021,344.291
26/09/2021,344.399
27/09/2021,344.453
28/09/2021,344.494
29/09/2021,344.536
30/09/2021,344.559
1/10/2021,344.588
2/10/2021,344.613
3/10/2021,344.635
4/10/2021,344.657
5/10/2021,344.667
6/10/2021,344.669
7/10/2021,344.686
8/10/2021,344.714
9/10/2021,344.715
10/10/2021,344.71
11/10/2021,344.701
12/10/2021,344.738
13/10/2021,344.742
14/10/2021,344.741
15/10/2021,344.741
16/10/2021,344.729
17/10/2021,344.738
18/10/2021,344.807
19/10/2021,344.856
20/10/2021,344.862
21/10/2021,344.859
22/10/2021,344.854
23/10/2021,344.845
24/10/2021,344.834
25/10/2021,344.835
26/10/2021,344.844
27/10/2021,344.85
28/10/2021,344.85
29/10/2021,344.844
30/10/2021,344.843
31/10/2021,344.845
1/11/2021,344.829
2/11/2021,344.786
3/11/2021,344.743
4/11/2021,344.714
5/11/2021,344.667
6/11/2021,344.638
7/11/2021,344.623
8/11/2021,344.581
9/11/2021,344.531
10/11/2021,344.477
11/11/2021,344.425
12/11/2021,344.404
13/11/2021,344.382
14/11/2021,344.382
15/11/2021,344.385
16/11/2021,344.408
17/11/2021,344.411
18/11/2021,344.402
19/11/2021,344.41
20/11/2021,344.407
21/11/2021,344.4
22/11/2021,344.433
