DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
10/10/2018,11596,310.648,243.0211649
11/10/2018,11627,310.649,243.0803455
12/10/2018,11545,310.646,243.112191
13/10/2018,11478,310.643,243.1209653
14/10/2018,11472,310.643,243.1091632
15/10/2018,16742,310.757,243.093191
16/10/2018,58920,311.594,243.2554306
17/10/2018,58872,311.593,243.2487847
18/10/2018,39607,311.218,243.1832604
19/10/2018,11524,310.645,243.0318472
20/10/2018,11441,310.642,243.0250573
21/10/2018,11419,310.641,243.0145069
22/10/2018,11407,310.641,243.0129878
23/10/2018,11410,310.641,243.0134878
24/10/2018,11414,310.641,243.0365868
25/10/2018,11508,310.644,243.1057031
26/10/2018,40856,311.209,243.2849253
27/10/2018,11632,310.649,243.1725295
28/10/2018,11558,310.646,243.1498281
29/10/2018,11556,310.646,243.1329757
30/10/2018,11555,310.646,243.1152986
31/10/2018,11510,310.645,243.0925694
1/11/2018,11512,310.645,243.0628698
2/11/2018,15191,310.731,243.0422135
3/11/2018,31076,311.087,243.1254844
4/11/2018,11684,310.651,243.1909288
5/11/2018,11644,310.65,243.2032396
6/11/2018,11629,310.649,243.1882604
7/11/2018,11559,310.646,243.1755955
8/11/2018,11569,310.647,243.3298958
9/11/2018,11606,310.648,243.6992344
10/11/2018,11594,310.648,243.7305
11/11/2018,11576,310.647,243.6975052
12/11/2018,11582,310.647,243.6578906
13/11/2018,11593,310.648,243.6152691
14/11/2018,11593,310.648,243.5659913
15/11/2018,11609,310.648,243.524724
16/11/2018,11631,310.649,243.4789809
17/11/2018,11661,310.65,243.4502552
18/11/2018,11657,310.65,243.4286163
19/11/2018,11682,310.651,243.3929618
20/11/2018,11779,310.655,243.3907205
21/11/2018,11816,310.656,243.3949427
22/11/2018,11775,310.655,243.3675868
23/11/2018,11775,310.655,243.3589583
24/11/2018,11775,310.655,243.3388229
25/11/2018,11793,310.655,243.327908
26/11/2018,11782,310.655,243.3082743
27/11/2018,11803,310.656,243.2929549
28/11/2018,11808,310.656,243.2713021
29/11/2018,11802,310.656,243.25725
30/11/2018,11820,310.656,243.2433837
1/12/2018,24742,310.951,243.2635122
2/12/2018,11765,310.654,243.2046979
3/12/2018,11702,310.652,243.1880191
4/12/2018,11723,310.653,243.2081615
5/12/2018,11732,310.653,243.2408194
6/12/2018,11744,310.653,243.2216753
7/12/2018,11737,310.653,243.1941979
8/12/2018,11760,310.654,243.1721424
9/12/2018,11766,310.654,243.1491667
10/12/2018,11819,310.656,243.1194757
11/12/2018,11825,310.657,243.1029983
12/12/2018,11863,310.658,243.0989861
13/12/2018,11854,310.658,243.092566
14/12/2018,11854,310.658,243.0832865
15/12/2018,19268,310.829,243.1001319
16/12/2018,17805,310.796,243.0802917
17/12/2018,11788,310.655,243.0505799
18/12/2018,11774,310.655,243.0688316
19/12/2018,11830,310.657,243.1632205
20/12/2018,11800,310.656,243.1731076
21/12/2018,11810,310.656,243.1683628
22/12/2018,11819,310.656,243.1514184
23/12/2018,11785,310.655,243.1277413
24/12/2018,11783,310.655,243.0999462
25/12/2018,11795,310.655,243.0723125
26/12/2018,11824,310.656,243.0416944
27/12/2018,11807,310.656,243.017349
28/12/2018,11807,310.656,242.9979115
29/12/2018,11805,310.656,242.9803611
30/12/2018,11944,310.661,242.9746701
31/12/2018,36304,311.135,243.1012431
1/01/2019,12081,310.665,243.0203698
2/01/2019,11989,310.663,243.0583785
3/01/2019,36128,311.131,243.2158003
4/01/2019,12185,310.669,243.1094063
5/01/2019,26426,310.988,243.1458715
6/01/2019,12157,310.668,243.154059
7/01/2019,11994,310.663,243.3309774
8/01/2019,12668,310.683,243.3235573
9/01/2019,32281,311.064,243.3649861
10/01/2019,12099,310.666,243.3106528
11/01/2019,12003,310.663,243.2913351
12/01/2019,11958,310.661,243.2538993
13/01/2019,11957,310.661,243.2247899
14/01/2019,11978,310.662,243.203066
15/01/2019,11990,310.663,243.1639479
16/01/2019,11993,310.663,243.1375208
17/01/2019,11987,310.662,243.1050608
18/01/2019,12017,310.663,243.0663507
19/01/2019,12049,310.664,243.0579653
20/01/2019,12053,310.665,243.1447639
21/01/2019,12049,310.664,243.1392986
22/01/2019,12077,310.665,243.1181875
23/01/2019,34080,311.091,243.1685278
24/01/2019,12650,310.682,243.1571997
25/01/2019,12231,310.67,243.1196076
26/01/2019,12180,310.668,243.1032622
27/01/2019,12193,310.669,243.0852031
28/01/2019,12226,310.67,243.1360017
29/01/2019,12187,310.669,243.158816
30/01/2019,31504,311.044,243.1966649
31/01/2019,12307,310.672,243.1198663
1/02/2019,12286,310.672,243.1098038
2/02/2019,26833,311,243.171908
3/02/2019,59130,311.495,243.2588281
4/02/2019,55813,311.518,243.2183056
5/02/2019,75454,311.826,243.2841979
6/02/2019,84242,311.928,243.2731979
7/02/2019,76495,311.839,243.6201667
8/02/2019,75829,311.831,243.9159479
9/02/2019,67333,311.675,243.8404948
10/02/2019,99686,312.114,243.9627622
11/02/2019,145426,312.544,244.048783
12/02/2019,199251,313.032,244.2636302
13/02/2019,197086,313.014,244.2541042
14/02/2019,195194,312.999,244.2415938
15/02/2019,159487,312.673,244.2093663
16/02/2019,137253,312.482,244.0947361
17/02/2019,113147,312.244,243.971816
18/02/2019,153355,312.645,244.1246354
19/02/2019,120016,312.188,244.0528594
20/02/2019,22520,310.919,243.681684
21/02/2019,39601,311.198,243.7550243
22/02/2019,94149,312.052,244.0806302
23/02/2019,93905,312.049,244.0916319
24/02/2019,91604,312.02,244.0664167
25/02/2019,63741,311.652,243.9339722
26/02/2019,84567,311.939,243.9966042
27/02/2019,84435,311.938,243.9852813
28/02/2019,66777,311.658,243.8900434
1/03/2019,92520,312.031,243.9915677
2/03/2019,53599,311.511,243.8155521
3/03/2019,45686,311.285,243.7054757
4/03/2019,189529,312.952,244.2204184
5/03/2019,196413,313.009,244.2573819
6/03/2019,196417,313.009,244.2547795
7/03/2019,182280,312.889,244.236283
8/03/2019,76338,311.766,243.9542934
9/03/2019,35272,311.176,243.7150972
10/03/2019,58980,311.487,243.7261111
11/03/2019,161812,312.72,244.1795417
12/03/2019,162551,312.727,244.1791997
13/03/2019,162860,312.729,244.1711302
14/03/2019,162331,312.725,244.1677917
15/03/2019,146315,312.564,244.1446493
16/03/2019,54144,311.52,243.8000365
17/03/2019,62803,311.627,243.7945486
18/03/2019,132830,312.455,244.0911806
19/03/2019,132579,312.453,244.0867083
20/03/2019,132348,312.45,244.0739861
21/03/2019,131896,312.446,244.0550712
22/03/2019,124936,312.376,244.0267587
23/03/2019,105930,312.183,243.9254132
24/03/2019,126978,312.388,243.965842
25/03/2019,107159,312.153,243.9601233
26/03/2019,45355,311.294,244.2008611
27/03/2019,12556,310.68,244.6688455
28/03/2019,15169,310.743,244.6972188
29/03/2019,12502,310.678,244.6352135
30/03/2019,25266,310.945,244.5933819
31/03/2019,12299,310.672,244.4713455
1/04/2019,12239,310.67,244.5007101
2/04/2019,12241,310.67,244.511816
3/04/2019,12225,310.67,244.4537604
4/04/2019,19251,310.841,244.4033854
5/04/2019,19212,310.841,244.3445069
6/04/2019,12850,310.688,244.2493455
7/04/2019,35480,311.131,244.2252674
8/04/2019,80702,311.892,244.3534045
9/04/2019,74194,311.797,244.2972135
10/04/2019,38362,311.225,244.1567066
11/04/2019,12592,310.681,244.2792569
12/04/2019,12433,310.676,244.2659549
13/04/2019,12421,310.676,244.2249618
14/04/2019,12427,310.676,244.1758837
15/04/2019,12348,310.673,244.1227257
16/04/2019,12259,310.671,244.0726111
17/04/2019,12185,310.669,244.0230799
18/04/2019,12122,310.667,243.9734358
19/04/2019,12029,310.664,243.9277153
20/04/2019,12198,310.669,243.9086146
21/04/2019,12542,310.679,243.9128576
22/04/2019,74580,311.734,244.0965903
23/04/2019,67320,311.717,244.0776094
24/04/2019,80782,311.885,244.0925642
25/04/2019,72205,311.779,244.0531094
26/04/2019,38924,311.23,243.9059913
27/04/2019,18566,310.825,243.8852413
28/04/2019,12591,310.681,243.9692951
29/04/2019,20412,310.862,244.0978438
30/04/2019,22043,310.903,244.1389497
1/05/2019,27947,311.025,244.1344497
2/05/2019,47883,311.405,244.171875
3/05/2019,42602,311.295,244.1587934
4/05/2019,22510,310.919,244.0377396
5/05/2019,29148,311.046,244.0208785
6/05/2019,81767,311.87,244.1742153
7/05/2019,115538,312.284,244.3013958
8/05/2019,122266,312.35,244.287349
9/05/2019,111903,312.227,244.2887483
10/05/2019,76552,311.84,244.1596476
11/05/2019,55387,311.503,244.0872639
12/05/2019,32517,311.119,243.9690104
13/05/2019,12772,310.686,243.9790451
14/05/2019,12381,310.674,243.9861545
15/05/2019,12281,310.671,244.0713333
16/05/2019,43320,311.2,244.1307778
17/05/2019,114610,312.272,244.4060851
18/05/2019,118237,312.308,244.422849
19/05/2019,75453,311.777,244.2696233
20/05/2019,99792,312.053,243.8495868
21/05/2019,124645,312.375,243.6399097
22/05/2019,124332,312.372,243.61625
23/05/2019,145318,312.566,243.6374861
24/05/2019,163713,312.737,243.686526
25/05/2019,163167,312.732,243.6643872
26/05/2019,139238,312.501,243.6149809
27/05/2019,59427,311.489,243.4819288
28/05/2019,12476,310.677,243.4708385
29/05/2019,12288,310.672,243.5688819
30/05/2019,12218,310.67,243.8934844
31/05/2019,12153,310.668,244.0992205
1/06/2019,12093,310.666,244.0905
2/06/2019,11975,310.662,244.0397031
3/06/2019,11888,310.659,243.977092
4/06/2019,12056,310.664,243.8938281
5/06/2019,12012,310.663,243.8050208
6/06/2019,11823,310.656,243.7439774
7/06/2019,11530,310.645,243.680349
8/06/2019,11450,310.642,243.6091997
9/06/2019,11279,310.636,243.5473663
10/06/2019,34176,311.063,243.5313854
11/06/2019,84670,311.94,243.6979531
12/06/2019,84513,311.938,243.6679375
13/06/2019,84338,311.936,243.6502344
14/06/2019,84097,311.933,243.6119028
15/06/2019,83715,311.929,243.5737986
16/06/2019,83358,311.925,243.5352882
17/06/2019,134171,312.422,243.6191962
18/06/2019,198824,313.028,243.8553194
19/06/2019,200920,313.045,243.8323455
20/06/2019,201512,313.049,243.7983229
21/06/2019,201030,313.046,243.7763958
22/06/2019,201763,313.051,243.7581007
23/06/2019,200529,313.042,243.7313438
24/06/2019,199282,313.032,243.7064983
25/06/2019,199166,313.031,243.6864514
26/06/2019,200589,313.042,243.6686667
27/06/2019,201061,313.046,243.6531632
28/06/2019,201134,313.046,243.6375625
29/06/2019,200321,313.04,243.6223837
30/06/2019,201088,313.046,243.6043229
1/07/2019,200761,313.043,243.5888837
2/07/2019,199281,313.032,243.5600139
3/07/2019,198619,313.027,243.6011198
4/07/2019,185344,312.918,243.6289427
5/07/2019,175635,312.838,243.5805799
6/07/2019,180224,312.877,243.5901858
7/07/2019,189591,312.953,243.60325
8/07/2019,199845,313.036,243.6288924
9/07/2019,200115,313.038,243.6173125
10/07/2019,198695,313.027,243.5970486
11/07/2019,198431,313.025,243.5984583
12/07/2019,197821,313.02,243.5996927
13/07/2019,186941,312.93,243.6063698
14/07/2019,93707,312.009,243.4990903
15/07/2019,77288,311.836,243.4387222
16/07/2019,131472,312.442,243.6482604
17/07/2019,131069,312.438,243.644651
18/07/2019,130720,312.435,243.6324878
19/07/2019,130253,312.43,243.6125816
20/07/2019,129787,312.426,243.5932049
21/07/2019,129372,312.422,243.5700104
22/07/2019,137179,312.495,243.5638003
23/07/2019,159625,312.7,243.6242951
24/07/2019,185947,312.923,243.6898715
25/07/2019,197642,313.019,243.7204653
26/07/2019,181469,312.884,243.6602344
27/07/2019,159349,312.699,243.5485833
28/07/2019,180545,312.877,243.5848524
29/07/2019,192383,312.977,243.6294392
30/07/2019,191977,312.973,243.627849
31/07/2019,194098,312.991,243.6336597
1/08/2019,192708,312.979,243.6168142
2/08/2019,191561,312.97,243.5960556
3/08/2019,190344,312.96,243.5778559
4/08/2019,189122,312.95,243.5678924
5/08/2019,190619,312.962,243.5560347
6/08/2019,194912,312.997,243.559184
7/08/2019,195575,313.002,243.5532031
8/08/2019,164457,312.728,243.4632865
9/08/2019,104644,312.16,243.2144653
10/08/2019,83081,311.921,243.1004497
11/08/2019,94787,312.044,243.1087101
12/08/2019,133354,312.452,243.3159757
13/08/2019,102456,312.145,243.1647986
14/08/2019,102033,312.14,243.1464444
15/08/2019,102095,312.141,243.1333333
16/08/2019,143658,312.555,243.2909236
17/08/2019,93268,312.042,243.1028785
18/08/2019,115542,312.264,243.1438576
19/08/2019,172892,312.812,243.3848229
20/08/2019,199633,313.035,243.5041128
21/08/2019,184273,312.901,243.4989705
22/08/2019,55357,311.534,242.9701267
23/08/2019,52281,311.489,242.9076632
24/08/2019,52191,311.487,242.9018559
25/08/2019,52025,311.484,242.8991198
26/08/2019,63612,311.652,242.9260417
27/08/2019,77707,311.855,243.0095365
28/08/2019,77568,311.853,243.0067951
29/08/2019,59850,311.559,242.9537361
30/08/2019,21322,310.892,242.7281406
31/08/2019,21113,310.888,242.7163767
1/09/2019,20997,310.885,242.7098976
2/09/2019,20918,310.883,242.6984462
3/09/2019,20820,310.881,242.6882431
4/09/2019,20727,310.879,242.6787986
5/09/2019,20712,310.879,242.6674566
6/09/2019,20622,310.877,242.6583368
7/09/2019,20487,310.873,242.6460417
8/09/2019,31675,311.093,242.663566
9/09/2019,51999,311.484,242.7808264
10/09/2019,51806,311.481,242.7731389
11/09/2019,51704,311.479,242.7616128
12/09/2019,51752,311.48,242.7599601
13/09/2019,38477,311.225,242.7256632
14/09/2019,21148,310.889,242.6360469
15/09/2019,20951,310.884,242.6378229
16/09/2019,20895,310.883,242.6364167
17/09/2019,20827,310.881,242.6462396
18/09/2019,20737,310.879,242.6433212
19/09/2019,20655,310.877,242.6381372
20/09/2019,18481,310.829,242.6257014
21/09/2019,15801,310.77,242.6019826
22/09/2019,15708,310.768,242.5972743
23/09/2019,15952,310.773,242.5970677
24/09/2019,15895,310.772,242.5934896
25/09/2019,22005,310.897,242.5952066
26/09/2019,43057,311.325,242.713316
27/09/2019,43034,311.325,242.7073594
28/09/2019,42960,311.324,242.7093872
29/09/2019,47531,311.401,242.7301771
30/09/2019,66660,311.693,242.8603247
1/10/2019,101389,312.133,243.0773455
2/10/2019,104506,312.166,243.087276
3/10/2019,124529,312.374,243.1815
4/10/2019,106813,312.182,243.1308177
5/10/2019,69656,311.734,242.9647361
6/10/2019,44961,311.354,242.8461597
7/10/2019,17296,310.802,242.7170295
8/10/2019,15966,310.774,242.688974
9/10/2019,15807,310.77,242.7496962
10/10/2019,11695,310.651,243.0415608
11/10/2019,8304,310.505,243.1546128
12/10/2019,10804,310.617,243.2002865
13/10/2019,10722,310.614,243.2124514
14/10/2019,10725,310.614,243.2073854
15/10/2019,10712,310.614,243.1925764
16/10/2019,10707,310.614,243.1731563
17/10/2019,10711,310.614,243.1525833
18/10/2019,10738,310.615,243.1305243
19/10/2019,10719,310.614,243.1327153
20/10/2019,10711,310.614,243.1201684
21/10/2019,10688,310.613,243.125842
22/10/2019,10692,310.613,243.1184462
23/10/2019,30671,311.041,243.1578958
24/10/2019,58455,311.587,243.2856875
25/10/2019,58100,311.582,243.2587535
26/10/2019,53576,311.5,243.2387726
27/10/2019,14738,310.723,243.0694271
28/10/2019,10533,310.607,243.1015885
29/10/2019,10514,310.606,243.1187726
30/10/2019,41390,311.231,243.2430226
31/10/2019,15821,310.77,243.1374635
1/11/2019,15718,310.768,243.1146528
2/11/2019,29630,311.062,243.136684
3/11/2019,21299,310.886,243.1238611
4/11/2019,23696,310.932,243.1033837
5/11/2019,44936,311.358,243.1885243
6/11/2019,71496,311.763,243.3101267
7/11/2019,63695,311.639,243.3410642
8/11/2019,24198,310.93,243.2411962
9/11/2019,11759,310.654,243.3928455
10/11/2019,11800,310.656,243.7904983
11/11/2019,11768,310.654,243.9429635
12/11/2019,11727,310.653,243.9344392
13/11/2019,11739,310.653,243.9156892
14/11/2019,11768,310.654,244.0593976
15/11/2019,11773,310.655,244.0545764
16/11/2019,11823,310.656,244.0719757
17/11/2019,11823,310.656,244.174375
18/11/2019,11863,310.658,244.1907917
19/11/2019,11893,310.659,244.1738611
20/11/2019,11915,310.66,244.1517899
21/11/2019,11941,310.661,244.106
22/11/2019,11971,310.662,244.0472708
23/11/2019,11969,310.662,243.987033
24/11/2019,12000,310.663,244.0034444
25/11/2019,12020,310.664,244.015901
26/11/2019,12009,310.663,243.9712969
27/11/2019,11716,310.652,243.9338559
28/11/2019,11726,310.653,244.0562882
29/11/2019,11768,310.654,244.1193715
30/11/2019,11751,310.654,244.1087292
1/12/2019,11752,310.654,244.0836267
2/12/2019,11807,310.656,244.1479063
3/12/2019,11897,310.659,244.5005799
4/12/2019,11705,310.651,244.9307934
5/12/2019,10819,310.618,245.1637899
6/12/2019,11264,310.635,245.2517865
7/12/2019,11229,310.634,245.4301788
8/12/2019,11189,310.632,245.4765191
9/12/2019,11009,310.625,245.4326285
10/12/2019,10817,310.618,245.2922587
11/12/2019,10665,310.612,245.1347101
12/12/2019,10708,310.614,244.9862708
13/12/2019,11048,310.627,244.8477031
14/12/2019,10918,310.622,244.7266441
15/12/2019,10790,310.617,244.6212118
16/12/2019,10759,310.616,244.5651997
17/12/2019,10735,310.615,244.4929479
18/12/2019,10459,310.604,244.4491267
19/12/2019,11016,310.625,244.3534184
20/12/2019,27467,310.974,244.3954375
21/12/2019,57333,311.57,244.4522083
22/12/2019,67861,311.708,244.4043021
23/12/2019,58045,311.581,244.2850729
24/12/2019,57589,311.574,244.1986875
25/12/2019,57008,311.565,244.1225799
26/12/2019,68937,311.72,244.0944531
27/12/2019,54630,311.521,244.0084306
28/12/2019,46913,311.384,243.8953281
29/12/2019,53877,311.459,243.8428194
30/12/2019,45964,311.364,243.7409896
31/12/2019,22424,310.917,243.61775
1/01/2020,22188,310.912,243.5754063
2/01/2020,49150,311.359,243.7089427
3/01/2020,22734,310.924,243.6317431
4/01/2020,29554,311.061,243.6020694
5/01/2020,62865,311.547,243.6831649
6/01/2020,22825,310.926,243.5033819
7/01/2020,22034,310.909,243.4291806
8/01/2020,17299,310.804,243.3747795
9/01/2020,43874,311.26,243.4328038
10/01/2020,15941,310.769,243.2914688
11/01/2020,12612,310.681,243.2349497
12/01/2020,41960,311.215,243.362901
13/01/2020,18471,310.812,243.2585451
14/01/2020,23249,310.928,243.265724
15/01/2020,17129,310.8,243.2062743
16/01/2020,16853,310.794,243.1776476
17/01/2020,16646,310.789,243.1513872
18/01/2020,16485,310.786,243.1225295
19/01/2020,16355,310.783,243.0927413
20/01/2020,33317,311.135,243.1203403
21/01/2020,47157,311.394,243.1611528
22/01/2020,53666,311.512,243.1864757
23/01/2020,53600,311.511,243.1683142
24/01/2020,53404,311.508,243.1496042
25/01/2020,36132,311.182,243.088125
26/01/2020,23879,310.949,243.0246701
27/01/2020,23761,310.946,243.0222656
28/01/2020,41356,311.272,243.0663681
29/01/2020,55862,311.543,243.1395365
30/01/2020,58671,311.59,243.1539063
31/01/2020,57375,311.568,243.1590313
1/02/2020,34569,311.162,243.050967
2/02/2020,67265,311.627,243.2156806
3/02/2020,17086,310.79,243.3141476
4/02/2020,12986,310.692,243.7878264
5/02/2020,13521,310.707,244.2234722
6/02/2020,78952,311.61,244.3176146
7/02/2020,143906,312.535,244.5301042
8/02/2020,92977,312.028,244.2972951
9/02/2020,46811,311.367,244.0654688
10/02/2020,31370,311.1,243.9119844
11/02/2020,31050,311.094,243.8168351
12/02/2020,30941,311.092,243.7421667
13/02/2020,30887,311.091,243.673875
14/02/2020,30793,311.089,243.6026944
15/02/2020,30658,311.086,243.5391302
16/02/2020,42759,311.291,243.5095365
17/02/2020,74528,311.801,243.706908
18/02/2020,33966,311.14,243.5585729
19/02/2020,22896,310.928,243.4773472
20/02/2020,22739,310.924,243.4295017
21/02/2020,71820,311.592,243.5428212
22/02/2020,116716,312.246,243.8522795
23/02/2020,36631,311.199,243.5198993
24/02/2020,23031,310.931,243.4146215
25/02/2020,22847,310.927,243.3651806
26/02/2020,22727,310.924,243.3176615
27/02/2020,26909,311,243.2844323
28/02/2020,128883,312.362,243.7084219
29/02/2020,201273,313.048,244.2344809
1/03/2020,177277,312.844,244.1923021
2/03/2020,119942,312.323,243.9780035
3/03/2020,88382,311.967,243.8783663
4/03/2020,54664,311.529,243.7989965
5/03/2020,47750,311.403,243.7340764
6/03/2020,54317,311.523,243.7086545
7/03/2020,75654,311.808,243.7268073
8/03/2020,67820,311.697,243.6658906
9/03/2020,47275,311.389,243.566816
10/03/2020,44438,311.321,243.5629288
11/03/2020,23929,310.95,243.4357292
12/03/2020,23680,310.945,243.3931563
13/03/2020,23500,310.941,243.3416493
14/03/2020,31266,311.091,243.3305226
15/03/2020,30766,311.079,243.2785035
16/03/2020,24225,310.94,243.1989149
17/03/2020,84545,311.912,243.3679618
18/03/2020,127526,312.404,243.5303177
19/03/2020,127410,312.402,243.5065365
20/03/2020,99089,312.074,243.3726111
21/03/2020,107882,312.204,243.3706476
22/03/2020,109370,312.219,243.3746024
23/03/2020,124056,312.367,243.4004497
24/03/2020,158046,312.687,243.5030799
25/03/2020,109638,312.099,243.3825191
26/03/2020,13780,310.715,242.9116111
27/03/2020,21676,310.883,242.9067083
28/03/2020,44646,311.347,243.001309
29/03/2020,95836,312.068,243.1865781
30/03/2020,101805,312.136,243.2350469
31/03/2020,87445,311.974,243.1552101
1/04/2020,87043,311.969,243.1372587
2/04/2020,86694,311.965,243.1178194
3/04/2020,86347,311.961,243.0987639
4/04/2020,106248,312.171,243.1297378
5/04/2020,170751,312.797,243.3794167
6/04/2020,187522,312.937,243.4420174
7/04/2020,191908,312.973,243.4726597
8/04/2020,195113,312.999,243.5086563
9/04/2020,168185,312.769,243.4332674
10/04/2020,145865,312.577,243.324533
11/04/2020,161437,312.712,243.349724
12/04/2020,164051,312.732,243.3963524
13/04/2020,43583,311.279,243.0404045
14/04/2020,133433,312.421,243.3112309
15/04/2020,185282,312.912,243.590099
16/04/2020,123399,312.361,243.3561267
17/04/2020,86706,311.965,243.1934219
18/04/2020,58506,311.54,243.0889375
19/04/2020,35989,311.19,242.9805017
20/04/2020,31132,311.091,242.985592
21/04/2020,18479,310.829,242.9192899
22/04/2020,26481,310.995,242.9317274
23/04/2020,48609,311.411,243.0256146
24/04/2020,54805,311.524,243.0764913
25/04/2020,41822,311.303,242.9954688
26/04/2020,41416,311.295,242.9935469
27/04/2020,41376,311.294,243.0138125
28/04/2020,37870,311.226,243.0737118
29/04/2020,25789,310.986,243.0053177
30/04/2020,45558,311.371,243.0856111
1/05/2020,45318,311.367,243.0692431
2/05/2020,45313,311.367,243.0629757
3/05/2020,45297,311.366,243.2542014
4/05/2020,27525,311.003,243.3840938
5/05/2020,15187,310.743,243.3570347
6/05/2020,45648,311.364,243.4476997
7/05/2020,54842,311.531,243.4806267
8/05/2020,38227,311.221,243.4089028
9/05/2020,37660,311.21,243.3386389
10/05/2020,69170,311.712,243.4162986
11/05/2020,106092,312.184,243.5596424
12/05/2020,127716,312.394,243.5978941
13/05/2020,195711,313.003,243.818809
14/05/2020,198184,313.023,243.8142986
15/05/2020,197040,313.014,243.8246406
16/05/2020,195800,313.004,243.8002708
17/05/2020,194491,312.994,243.7757726
18/05/2020,196891,313.013,243.7595781
19/05/2020,195625,313.003,243.7375104
20/05/2020,195689,313.003,243.7137396
21/05/2020,177916,312.854,243.655658
22/05/2020,135025,312.462,243.5224392
23/05/2020,114406,312.251,243.428625
24/05/2020,174067,312.821,243.6375069
25/05/2020,196655,313.011,243.7140295
26/05/2020,182805,312.895,243.6684826
27/05/2020,170221,312.789,243.5733403
28/05/2020,197129,313.015,243.6564392
29/05/2020,195805,313.004,243.633901
30/05/2020,194632,312.995,243.6102292
31/05/2020,194074,312.99,243.5910069
1/06/2020,195487,313.002,243.5790729
2/06/2020,194523,312.994,243.5575764
3/06/2020,187329,312.933,243.5386372
4/06/2020,165258,312.746,243.4158177
5/06/2020,194416,312.993,243.5209028
6/06/2020,193326,312.984,243.5081892
7/06/2020,195975,313.005,243.5048976
8/06/2020,191033,312.964,243.4956979
9/06/2020,162068,312.719,243.3487813
10/06/2020,194018,312.99,243.4610243
11/06/2020,194032,312.99,243.4570521
12/06/2020,192695,312.979,243.4439705
13/06/2020,193378,312.985,243.4386823
14/06/2020,193391,312.985,243.4323698
15/06/2020,195560,313.002,243.4333802
16/06/2020,192731,312.979,243.4429913
17/06/2020,152046,312.634,243.3098611
18/06/2020,112071,312.235,243.2250903
19/06/2020,65918,311.658,243.033967
20/06/2020,35320,311.177,242.8464757
21/06/2020,68632,311.661,242.9435972
22/06/2020,103943,312.161,243.1473281
23/06/2020,103621,312.158,243.1380208
24/06/2020,103378,312.155,243.1271094
25/06/2020,103064,312.151,243.1159809
26/06/2020,146571,312.555,243.225191
27/06/2020,195617,313.003,243.4507778
28/06/2020,194702,312.995,243.4476302
29/06/2020,193544,312.986,243.4590243
30/06/2020,192405,312.977,243.4393229
1/07/2020,190903,312.965,243.4254358
2/07/2020,189392,312.953,243.4119358
3/07/2020,188241,312.943,243.3985747
4/07/2020,168349,312.767,243.3529045
5/07/2020,47329,311.317,242.998026
6/07/2020,19057,310.84,242.9255677
7/07/2020,96954,312.072,243.2519288
8/07/2020,121680,312.346,243.4001493
9/07/2020,121371,312.343,243.3900972
10/07/2020,89111,311.947,243.2883003
11/07/2020,33518,311.132,243.0114444
12/07/2020,16854,310.794,242.9313785
13/07/2020,16697,310.79,242.9724757
14/07/2020,73823,311.788,243.1742882
15/07/2020,111931,312.246,243.3450278
16/07/2020,111925,312.246,243.3499219
17/07/2020,95469,312.054,243.2904444
18/07/2020,54848,311.518,243.0863333
19/07/2020,43809,311.339,243.0028854
20/07/2020,28697,311.03,242.9427691
21/07/2020,20196,310.856,243.1567674
22/07/2020,14027,310.722,243.1667413
23/07/2020,32349,311.077,243.2029444
24/07/2020,55841,311.53,243.3215
25/07/2020,21917,310.906,243.1465938
26/07/2020,41727,311.222,243.1490313
27/07/2020,121418,312.336,243.4656285
28/07/2020,139909,312.522,243.5296233
29/07/2020,139682,312.52,243.512967
30/07/2020,129566,312.421,243.4844688
31/07/2020,53145,311.42,243.2126389
1/08/2020,19203,310.844,243.0565139
2/08/2020,19005,310.84,243.1949306
3/08/2020,24128,310.944,243.3118073
4/08/2020,41614,311.298,243.4393767
5/08/2020,28238,311.031,243.410184
6/08/2020,16510,310.786,243.349316
7/08/2020,19064,310.838,243.3566319
8/08/2020,91910,312.025,243.596974
9/08/2020,66827,311.665,243.5444965
10/08/2020,83156,311.856,243.5050156
11/08/2020,153283,312.635,243.7354097
12/08/2020,188143,312.942,243.8372431
13/08/2020,189875,312.956,243.8133247
14/08/2020,113925,312.239,243.5398073
15/08/2020,157904,312.684,243.6389757
16/08/2020,177699,312.856,243.689191
17/08/2020,187299,312.935,243.687842
18/08/2020,193958,312.989,243.6922639
19/08/2020,195575,313.002,243.6889792
20/08/2020,196510,313.01,243.7239219
21/08/2020,195226,313,243.7198993
22/08/2020,144849,312.557,243.5678611
23/08/2020,127485,312.401,243.4447726
24/08/2020,148962,312.606,243.5134427
25/08/2020,148512,312.602,243.492842
26/08/2020,141604,312.537,243.458849
27/08/2020,125434,312.382,243.3811649
28/08/2020,107031,312.193,243.2952431
29/08/2020,85428,311.948,243.2002378
30/08/2020,79098,311.872,243.1525556
31/08/2020,78952,311.87,243.1333663
1/09/2020,79203,311.873,243.1769375
2/09/2020,79016,311.871,243.2022257
3/09/2020,78865,311.869,243.198033
4/09/2020,78774,311.868,243.1947639
5/09/2020,78810,311.869,243.2259705
6/09/2020,78862,311.869,243.2157413
7/09/2020,78767,311.868,243.2052795
8/09/2020,78714,311.867,243.1932274
9/09/2020,78576,311.866,243.1861458
10/09/2020,78627,311.866,243.1740417
