,Site,nztmx,nztmy,Water depth,Collar level,Collar elevation,Static water level,head,i,j,ibound,use_datetime,k
939,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-19,0
940,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-19,0
941,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-19,0
942,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-19,2
943,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-19,2
944,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-19,0
945,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-19,0
946,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-19,0
947,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-19,0
948,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-19,0
949,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-19,2
950,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-19,0
951,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-19,0
952,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-19,0
953,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-19,0
954,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-19,0
955,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-19,0
956,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-19,0
957,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-19,0
958,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-19,2
959,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-19,0
960,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-19,2
961,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-19,0
962,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-19,0
963,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-19,0
964,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-19,0
965,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-19,0
966,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-19,0
967,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-19,0
968,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-19,0
969,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-19,0
970,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-19,0
971,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-19,0
972,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-19,0
973,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-19,0
974,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-19,0
975,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-19,0
976,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-19,0
977,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-19,0
978,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-19,0
979,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-19,0
980,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-19,0
981,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-19,0
982,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-19,0
983,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-19,0
984,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-19,0
985,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-19,0
986,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-19,0
987,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-19,0
988,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-20,0
989,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-20,0
990,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-20,0
991,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-20,0
992,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-20,0
993,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-20,0
994,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-20,2
995,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-20,2
996,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-20,0
997,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-20,0
998,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-20,0
999,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-20,0
1000,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-20,0
1001,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-20,2
1002,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-20,0
1003,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-20,0
1004,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-20,0
1005,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-20,0
1006,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-20,0
1007,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-20,0
1008,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-20,0
1009,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-20,0
1010,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-20,2
1011,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-20,0
1012,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-20,2
1013,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-20,0
1014,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-20,0
1015,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-20,0
1016,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-20,0
1017,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-20,0
1018,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-20,0
1019,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-20,0
1020,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-20,0
1021,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-20,0
1022,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-20,0
1023,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-20,0
1024,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-20,0
1025,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-20,0
1026,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-20,0
1027,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-20,0
1028,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-20,0
1029,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-20,0
1030,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-20,0
1031,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-20,0
1032,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-20,0
1033,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-20,0
1034,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-20,0
1035,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-20,0
1036,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-20,0
1037,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-20,0
1038,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-20,0
1039,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-20,0
1040,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-21,0
1041,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-21,0
1042,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-21,0
1043,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-21,0
1044,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-21,0
1045,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-21,0
1046,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-21,2
1047,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-21,2
1048,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-21,0
1049,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-21,0
1050,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-21,0
1051,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-21,0
1052,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-21,0
1053,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-21,2
1054,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-21,0
1055,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-21,0
1056,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-21,0
1057,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-21,0
1058,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-21,0
1059,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-21,0
1060,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-21,0
1061,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-21,0
1062,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-21,2
1063,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-21,0
1064,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-21,2
1065,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-21,0
1066,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-21,0
1067,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-21,0
1068,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-21,0
1069,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-21,0
1070,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-21,0
1071,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-21,0
1072,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-21,0
1073,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-21,0
1074,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-21,0
1075,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-21,0
1076,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-21,0
1077,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-21,0
1078,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-21,0
1079,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-21,0
1080,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-21,0
1081,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-21,0
1082,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-21,0
1083,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-21,0
1084,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-21,0
1085,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-21,0
1086,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-21,0
1087,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-21,0
1088,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-21,0
1089,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-21,0
1090,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-21,0
1091,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-21,0
1092,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-22,0
1093,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-22,0
1094,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-22,0
1095,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-22,0
1096,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-22,0
1097,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-22,0
1098,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-22,2
1099,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-22,2
1100,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-22,0
1101,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-22,0
1102,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-22,0
1103,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-22,0
1104,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-22,0
1105,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-22,2
1106,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-22,0
1107,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-22,0
1108,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-22,0
1109,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-22,0
1110,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-22,0
1111,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-22,0
1112,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-22,0
1113,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-22,0
1114,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-22,2
1115,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-22,0
1116,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-22,2
1117,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-22,0
1118,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-22,0
1119,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-22,0
1120,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-22,0
1121,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-22,0
1122,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-22,0
1123,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-22,0
1124,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-22,0
1125,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-22,0
1126,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-22,0
1127,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-22,0
1128,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-22,0
1129,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-22,0
1130,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-22,0
1131,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-22,0
1132,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-22,0
1133,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-22,0
1134,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-22,0
1135,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-22,0
1136,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-22,0
1137,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-22,0
1138,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-22,0
1139,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-22,0
1140,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-22,0
1141,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-22,0
1142,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-22,0
1143,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-22,0
1144,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-23,0
1145,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-23,0
1146,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-23,0
1147,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-23,0
1148,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-23,0
1149,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-23,0
1150,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-23,2
1151,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-23,2
1152,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-23,0
1153,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-23,0
1154,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-23,0
1155,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-23,0
1156,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-23,0
1157,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-23,2
1158,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-23,0
1159,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-23,0
1160,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-23,0
1161,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-23,0
1162,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-23,0
1163,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-23,0
1164,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-23,0
1165,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-23,0
1166,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-23,2
1167,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-23,0
1168,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-23,2
1169,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-23,0
1170,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-23,0
