,datetime,lake,total_rch,dryland_rch,irr_rch,hill_maungawera,hill_flat_west,hill_flat_east,hill_terrace_east,hill_south_east,hill_total
180,1983-12-28,345.0403,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
181,1984-01-04,345.0336,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
182,1984-01-11,345.1001,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
183,1984-01-18,345.3433,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
184,1984-01-25,345.36172,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
185,1984-02-01,345.4063,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
186,1984-02-08,345.43945,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
187,1984-02-15,345.333,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
188,1984-02-22,345.25018,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
189,1984-02-29,345.19992,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
190,1984-03-07,345.4585,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
191,1984-03-14,345.68506,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
192,1984-03-21,345.59714,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
193,1984-03-28,345.5886,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
194,1984-04-04,345.60553,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
195,1984-04-11,345.59207,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
196,1984-04-18,345.54935,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
197,1984-04-25,345.46848,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
198,1984-05-02,345.43094,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
199,1984-05-09,345.44583,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
200,1984-05-16,345.441,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
201,1984-05-23,345.3536,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
202,1984-05-30,345.1931,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
203,1984-06-06,344.98334,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
204,1984-06-13,344.54443,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
205,1984-06-20,343.946,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
206,1984-06-27,343.34103,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
207,1984-07-04,342.83078,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
208,1984-07-11,342.4215,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
209,1984-07-18,342.0537,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
210,1984-07-25,341.78107,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
211,1984-08-01,341.70166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
212,1984-08-08,341.7244,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
213,1984-08-15,341.9238,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
214,1984-08-22,342.11844,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
215,1984-08-29,342.41528,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
216,1984-09-05,342.61423,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
217,1984-09-12,342.77615,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
218,1984-09-19,342.99655,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
219,1984-09-26,343.01007,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
220,1984-10-03,342.55295,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
221,1984-10-10,341.99655,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
222,1984-10-17,341.72214,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
223,1984-10-24,342.3466,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
224,1984-10-31,342.91794,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
225,1984-11-07,343.2342,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
226,1984-11-14,343.55515,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
227,1984-11-21,343.98972,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
228,1984-11-28,344.51907,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
229,1984-12-05,345.00244,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
230,1984-12-12,345.36615,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
231,1984-12-19,345.72067,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
232,1984-12-26,346.44385,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
233,1985-01-02,346.87616,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
234,1985-01-09,346.75366,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
235,1985-01-16,346.76526,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
236,1985-01-23,346.6614,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
237,1985-01-30,346.3171,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
238,1985-02-06,345.88428,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
239,1985-02-13,345.5452,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
240,1985-02-20,345.47067,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
241,1985-02-27,345.46725,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
242,1985-03-06,345.50833,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
243,1985-03-13,345.54855,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
244,1985-03-20,345.50824,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
245,1985-03-27,345.44424,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
246,1985-04-03,345.35138,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
247,1985-04-10,345.2732,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
248,1985-04-17,345.19354,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
249,1985-04-24,345.2035,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
250,1985-05-01,345.32538,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
251,1985-05-08,345.41696,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
252,1985-05-15,345.55917,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
253,1985-05-22,345.59726,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
254,1985-05-29,345.5691,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
255,1985-06-05,345.3917,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
256,1985-06-12,344.89523,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
257,1985-06-19,344.42365,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
258,1985-06-26,344.3867,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
259,1985-07-03,344.54785,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
260,1985-07-10,344.69287,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
261,1985-07-17,344.855,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
262,1985-07-24,345.05545,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
263,1985-07-31,345.21173,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
264,1985-08-07,345.2109,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
265,1985-08-14,344.9966,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
266,1985-08-21,344.74716,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
267,1985-08-28,344.67584,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
268,1985-09-04,344.48853,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
269,1985-09-11,344.26755,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
270,1985-09-18,344.0422,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
271,1985-09-25,343.69852,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
272,1985-10-02,343.79532,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
273,1985-10-09,344.01736,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
274,1985-10-16,344.19296,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
275,1985-10-23,344.3362,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
276,1985-10-30,344.4236,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
277,1985-11-06,344.5046,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
278,1985-11-13,344.60233,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
279,1985-11-20,344.8489,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
280,1985-11-27,345.37625,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
281,1985-12-04,345.49194,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
282,1985-12-11,345.36182,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
283,1985-12-18,345.0967,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
284,1985-12-25,345.1582,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
285,1986-01-01,345.3997,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
286,1986-01-08,345.38528,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
287,1986-01-15,345.37616,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
288,1986-01-22,345.4211,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
289,1986-01-29,345.20306,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
290,1986-02-05,344.86453,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
291,1986-02-12,344.80313,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
292,1986-02-19,344.88254,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
293,1986-02-26,345.09793,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
294,1986-03-05,345.3823,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
295,1986-03-12,345.45972,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
296,1986-03-19,345.51736,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
297,1986-03-26,345.48837,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
298,1986-04-02,345.51993,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
299,1986-04-09,345.582,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
300,1986-04-16,345.5488,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
301,1986-04-23,345.48853,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
302,1986-04-30,345.4913,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
