,datetime,lake,total_rch,dryland_rch,irr_rch,hill_maungawera,hill_flat_west,hill_flat_east,hill_terrace_east,hill_south_east,hill_total
179,1983-12-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
180,1983-12-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
181,1984-01-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
182,1984-01-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
183,1984-01-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
184,1984-01-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
185,1984-02-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
186,1984-02-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
187,1984-02-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
188,1984-02-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
189,1984-02-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
190,1984-03-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
191,1984-03-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
192,1984-03-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
193,1984-03-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
194,1984-04-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
195,1984-04-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
196,1984-04-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
197,1984-04-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
198,1984-05-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
199,1984-05-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
200,1984-05-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
201,1984-05-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
202,1984-05-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
203,1984-06-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
204,1984-06-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
205,1984-06-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
206,1984-06-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
207,1984-07-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
208,1984-07-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
209,1984-07-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
210,1984-07-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
211,1984-08-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
212,1984-08-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
213,1984-08-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
214,1984-08-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
215,1984-08-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
216,1984-09-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
217,1984-09-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
218,1984-09-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
219,1984-09-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
220,1984-10-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
221,1984-10-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
222,1984-10-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
223,1984-10-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
224,1984-10-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
225,1984-11-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
226,1984-11-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
227,1984-11-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
228,1984-11-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
229,1984-12-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
230,1984-12-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
231,1984-12-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
232,1984-12-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
233,1985-01-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
234,1985-01-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
235,1985-01-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
236,1985-01-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
237,1985-01-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
238,1985-02-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
239,1985-02-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
240,1985-02-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
241,1985-02-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
242,1985-03-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
243,1985-03-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
244,1985-03-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
245,1985-03-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
246,1985-04-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
247,1985-04-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
248,1985-04-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
249,1985-04-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
250,1985-05-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
251,1985-05-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
252,1985-05-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
253,1985-05-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
254,1985-05-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
255,1985-06-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
256,1985-06-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
257,1985-06-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
258,1985-06-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
259,1985-07-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
260,1985-07-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
261,1985-07-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
262,1985-07-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
263,1985-07-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
264,1985-08-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
265,1985-08-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
266,1985-08-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
267,1985-08-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
268,1985-09-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
269,1985-09-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
270,1985-09-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
271,1985-09-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
272,1985-10-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
273,1985-10-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
274,1985-10-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
275,1985-10-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
276,1985-10-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
277,1985-11-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
278,1985-11-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
279,1985-11-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
280,1985-11-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
281,1985-12-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
282,1985-12-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
283,1985-12-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
284,1985-12-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
285,1986-01-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
286,1986-01-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
287,1986-01-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
288,1986-01-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
289,1986-01-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
290,1986-02-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
291,1986-02-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
292,1986-02-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
293,1986-02-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
294,1986-03-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
295,1986-03-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
296,1986-03-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
297,1986-03-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
298,1986-04-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
299,1986-04-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
300,1986-04-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
301,1986-04-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
